MonitoringLocationIdentifier,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure/MeasureUnitCode,ActivityIdentifier
11NPSWRD_WQX-GRSM_F_0479,Aluminum,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0479_20060828_S992^01
11NPSWRD_WQX-GRSM_EPA_RPST,Iron,Dissolved,0.05759,mg/l,11NPSWRD_WQX-GRSM_EPA_RPST_20060626_M127^01
11NPSWRD_WQX-GRSM_EPA_ERST,Zinc,Dissolved,0.01576,mg/l,11NPSWRD_WQX-GRSM_EPA_ERST_20060422_M078^01
11NPSWRD_WQX-GRSM_EPA_MPST,Zinc,Dissolved,0.00896,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20060405_M010^01
11NPSWRD_WQX-GRSM_EPA_RPST,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_RPST_20060626_M120^01
11NPSWRD_WQX-GRSM_F_0233,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0233_20060521_S917^02
11NPSWRD_WQX-GRSM_ND_TF,Manganese,Dissolved,0.13,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20060301^01
11NPSWRD_WQX-GRSM_ND_OS,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20061221^01
11NPSWRD_WQX-GRSM_ND_SW,Aluminum,Dissolved,0.02775,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20060330
11NPSWRD_WQX-GRSM_F_0485,Zinc,Dissolved,0.01152,mg/l,11NPSWRD_WQX-GRSM_F_0485_20060314_S860^02
11NPSWRD_WQX-GRSM_EPA_MPST,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20061017_M190^01
11NPSWRD_WQX-GRSM_EPA_MPST,Aluminum,Dissolved,0.1106,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20061117_M279^01
11NPSWRD_WQX-GRSM_ND_OS,Aluminum,Dissolved,0.02268,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20061011^01
11NPSWRD_WQX-GRSM_F_0233,Aluminum,Dissolved,0.05328,mg/l,11NPSWRD_WQX-GRSM_F_0233_20060723_S988^01
11NPSWRD_WQX-GRSM_F_0233,Manganese,Dissolved,0.02034,mg/l,11NPSWRD_WQX-GRSM_F_0233_20060521_S917^02
11NPSWRD_WQX-GRSM_F_0268,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0268_20060715_S970^01
11NPSWRD_WQX-GRSM_F_0483,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0483_20060314_S858^02
11NPSWRD_WQX-GRSM_F_0074,Aluminum,Dissolved,0.03974,mg/l,11NPSWRD_WQX-GRSM_F_0074_20060318_S885^02
11NPSWRD_WQX-GRSM_EPA_MPST,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20061117_M281^01
11NPSWRD_WQX-GRSM_F_0252,Aluminum,Dissolved,0.901,mg/l,11NPSWRD_WQX-GRSM_F_0252_20060121_S830^02
11NPSWRD_WQX-GRSM_EPA_MPST,Manganese,Dissolved,0.06032,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20061017_M196^01
11NPSWRD_WQX-GRSM_ND_OS,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20061215
11NPSWRD_WQX-GRSM_F_0483,Zinc,Dissolved,0.02876,mg/l,11NPSWRD_WQX-GRSM_F_0483_20060828_S995^01
11NPSWRD_WQX-GRSM_EPA_ERTF,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_ERTF_20060627_M099^01
11NPSWRD_WQX-GRSM_ND_OS,Manganese,Dissolved,0.00568,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20060411^01
11NPSWRD_WQX-GRSM_ND_OS,Manganese,Dissolved,0.01412,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20061221^01
11NPSWRD_WQX-GRSM_EPA_MPST,Aluminum,Dissolved,0.06184,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20061027_M229^01
11NPSWRD_WQX-GRSM_F_0066,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0066_20060318_S891/1^01
11NPSWRD_WQX-GRSM_EPA_RPST,Manganese,Dissolved,0.00682,mg/l,11NPSWRD_WQX-GRSM_EPA_RPST_20060724_M166^01
11NPSWRD_WQX-GRSM_EPA_MPST,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20060621_M095^01
11NPSWRD_WQX-GRSM_ND_SW,Zinc,Dissolved,0.01793,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20061221
11NPSWRD_WQX-GRSM_F_0073,Aluminum,Dissolved,0.04836,mg/l,11NPSWRD_WQX-GRSM_F_0073_20061120_S1056^01
11NPSWRD_WQX-GRSM_EPA_RPST,Iron,Dissolved,0.06082,mg/l,11NPSWRD_WQX-GRSM_EPA_RPST_20060626_M126^01
11NPSWRD_WQX-GRSM_ND_SW,Aluminum,Dissolved,0.02259,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20060523
11NPSWRD_WQX-GRSM_EPA_MPST,Zinc,Dissolved,0.02443,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20061028_M241^01
11NPSWRD_WQX-GRSM_ND_4155,Iron,Dissolved,0.01799,mg/l,11NPSWRD_WQX-GRSM_ND_4155_20060606
11NPSWRD_WQX-GRSM_EPA_MPST,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20061116_M277^01
11NPSWRD_WQX-GRSM_EPA_RPTF,Copper,Dissolved,0.03915,mg/l,11NPSWRD_WQX-GRSM_EPA_RPTF_20061201_M285^01
11NPSWRD_WQX-GRSM_ND_SW,Aluminum,Dissolved,0.03592,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20060314
11NPSWRD_WQX-GRSM_ND_SW,Copper,Dissolved,0.02227,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20060509
11NPSWRD_WQX-GRSM_ND_OS,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20060330^01
11NPSWRD_WQX-GRSM_ND_NE,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20060314
11NPSWRD_WQX-GRSM_EPA_MPST,Aluminum,Dissolved,0.16527,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20061028_M242^01
11NPSWRD_WQX-GRSM_EPA_MPST,Zinc,Dissolved,0.00821,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20061117_M281^01
11NPSWRD_WQX-GRSM_F_0073,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0073_20060723_S986^01
11NPSWRD_WQX-GRSM_ND_SW,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20060929
11NPSWRD_WQX-GRSM_EPA_MPST,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20060930_M183^01
11NPSWRD_WQX-GRSM_ND_4145,Manganese,Dissolved,0.01358,mg/l,11NPSWRD_WQX-GRSM_ND_4145_20060606
11NPSWRD_WQX-GRSM_EPA_MPST,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20061019_M203^01
11NPSWRD_WQX-GRSM_F_0310,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0310_20060828_S998^01
11NPSWRD_WQX-GRSM_EPA_MPST,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20061115_M263^01
11NPSWRD_WQX-GRSM_F_0237,Manganese,Dissolved,0.01347,mg/l,11NPSWRD_WQX-GRSM_F_0237_20061120_S1060^01
11NPSWRD_WQX-GRSM_EPA_MPST,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20061116_M269^01
11NPSWRD_WQX-GRSM_F_0485,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0485_20060828_S1001^01
11NPSWRD_WQX-GRSM_EPA_RPST,Iron,Dissolved,0.03834,mg/l,11NPSWRD_WQX-GRSM_EPA_RPST_20060626_M129^01
11NPSWRD_WQX-GRSM_ND_OS,Iron,Dissolved,0.02642,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20060915^01
11NPSWRD_WQX-GRSM_EPA_MPST,Manganese,Dissolved,0.03278,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20061115_M264^01
11NPSWRD_WQX-GRSM_EPA_MPST,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20061028_M245^01
11NPSWRD_WQX-GRSM_ND_TF,Iron,Dissolved,0.042,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20060314^01
11NPSWRD_WQX-GRSM_ND_TF,Aluminum,Dissolved,0.058,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20060427^01
11NPSWRD_WQX-GRSM_EPA_RPST,Aluminum,Dissolved,0.05143,mg/l,11NPSWRD_WQX-GRSM_EPA_RPST_20060621_M096^01
11NPSWRD_WQX-GRSM_EPA_ERST,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_ERST_20060423_M081^01
11NPSWRD_WQX-GRSM_ND_SW,Manganese,Dissolved,0.00252,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20060509
11NPSWRD_WQX-GRSM_ND_TF,Iron,Dissolved,0.018,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20061025^01
11NPSWRD_WQX-GRSM_EPA_MPST,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20061117_M281^01
11NPSWRD_WQX-GRSM_ND_4145,Aluminum,Dissolved,1.84567,mg/l,11NPSWRD_WQX-GRSM_ND_4145_20060314
11NPSWRD_WQX-GRSM_EPA_MPST,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20060627_M114^01
11NPSWRD_WQX-GRSM_EPA_ERST,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_ERST_20060422_M076^01
11NPSWRD_WQX-GRSM_ND_NE,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20060427
11NPSWRD_WQX-GRSM_EPA_MPST,Manganese,Dissolved,0.0165,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20060626_M101^01
11NPSWRD_WQX-GRSM_EPA_RPST,Iron,Dissolved,0.0127,mg/l,11NPSWRD_WQX-GRSM_EPA_RPST_20060724_M165^01
11NPSWRD_WQX-GRSM_EPA_ERST,Aluminum,Dissolved,0.10812,mg/l,11NPSWRD_WQX-GRSM_EPA_ERST_20060422_M078^01
11NPSWRD_WQX-GRSM_EPA_ERST,Iron,Dissolved,0.01424,mg/l,11NPSWRD_WQX-GRSM_EPA_ERST_20061017_M210^01
11NPSWRD_WQX-GRSM_F_0483,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0483_20060828_S995^01
11NPSWRD_WQX-GRSM_EPA_ERST,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_ERST_20060423_M083^01
11NPSWRD_WQX-GRSM_F_0270,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0270_20060916_S1041^01
11NPSWRD_WQX-GRSM_EPA_MPST,Zinc,Dissolved,0.05551,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20061028_M244^01
11NPSWRD_WQX-GRSM_ND_OS,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20061108^01
11NPSWRD_WQX-GRSM_EPA_ERTF,Aluminum,Dissolved,0.17248,mg/l,11NPSWRD_WQX-GRSM_EPA_ERTF_20060531_M093^01
11NPSWRD_WQX-GRSM_F_0237,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0237_20060521_S919^02
11NPSWRD_WQX-GRSM_F_0311,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0311_20060828_S993^01
11NPSWRD_WQX-GRSM_EPA_ERTF,Iron,Dissolved,0.07781,mg/l,11NPSWRD_WQX-GRSM_EPA_ERTF_20060531_M093^01
11NPSWRD_WQX-GRSM_EPA_RPST,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_RPST_20060626_M125^01
11NPSWRD_WQX-GRSM_F_0066,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0066_20061120_S1054^01
11NPSWRD_WQX-GRSM_EPA_RPTF,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_RPTF_20061103_M254^01
11NPSWRD_WQX-GRSM_ND_OS,Manganese,Dissolved,0.00961,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20060811^01
11NPSWRD_WQX-GRSM_EPA_MPTF,Iron,Dissolved,0.09205,mg/l,11NPSWRD_WQX-GRSM_EPA_MPTF_20060531_M091^01
11NPSWRD_WQX-GRSM_ND_TF,Aluminum,Dissolved,0.187,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20060314^01
11NPSWRD_WQX-GRSM_EPA_RPST,Aluminum,Dissolved,0.35015,mg/l,11NPSWRD_WQX-GRSM_EPA_RPST_20060626_M127^01
11NPSWRD_WQX-GRSM_EPA_RPST,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_RPST_20060722_M144^01
11NPSWRD_WQX-GRSM_F_0234,Aluminum,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0234_20061120_S1059^01
11NPSWRD_WQX-GRSM_ND_OS,Aluminum,Dissolved,0.12333,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20060811^01
11NPSWRD_WQX-GRSM_EPA_RPST,Aluminum,Dissolved,0.15956,mg/l,11NPSWRD_WQX-GRSM_EPA_RPST_20060722_M160^01
11NPSWRD_WQX-GRSM_ND_TF,Aluminum,Dissolved,0.234,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20060811^01
11NPSWRD_WQX-GRSM_EPA_ERTF,Aluminum,Dissolved,0.06088,mg/l,11NPSWRD_WQX-GRSM_EPA_ERTF_20061114_M256^01
11NPSWRD_WQX-GRSM_EPA_RPST,Manganese,Dissolved,0.01085,mg/l,11NPSWRD_WQX-GRSM_EPA_RPST_20060722_M151^01
11NPSWRD_WQX-GRSM_ND_4155,Iron,Dissolved,0.0172,mg/l,11NPSWRD_WQX-GRSM_ND_4155_20060703
11NPSWRD_WQX-GRSM_F_0066,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0066_20060916_S1020^01
11NPSWRD_WQX-GRSM_EPA_RPST,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_RPST_20060626_M124^01
11NPSWRD_WQX-GRSM_F_0270,Manganese,Dissolved,0.0049,mg/l,11NPSWRD_WQX-GRSM_F_0270_20060916_S1041^01
11NPSWRD_WQX-GRSM_F_0030,Aluminum,Dissolved,0.02711,mg/l,11NPSWRD_WQX-GRSM_F_0030_20061120_S1053^01
11NPSWRD_WQX-GRSM_EPA_MPST,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20061115_M264^01
11NPSWRD_WQX-GRSM_ND_4145,Manganese,Dissolved,0.0223,mg/l,11NPSWRD_WQX-GRSM_ND_4145_20060411
11NPSWRD_WQX-GRSM_ND_TF,Manganese,Dissolved,0.066,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20060104^01
11NPSWRD_WQX-GRSM_EPA_MPST,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20061028_M239^01
11NPSWRD_WQX-GRSM_F_0073,Manganese,Dissolved,0.00566,mg/l,11NPSWRD_WQX-GRSM_F_0073_20061120_S1056^01
11NPSWRD_WQX-GRSM_EPA_MPST,Aluminum,Dissolved,0.23075,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20061028_M240^01
11NPSWRD_WQX-GRSM_EPA_ERST,Iron,Dissolved,0.01871,mg/l,11NPSWRD_WQX-GRSM_EPA_ERST_20061201_M286^01
11NPSWRD_WQX-GRSM_EPA_MPST,Aluminum,Dissolved,0.17724,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20061115_M259^01
11NPSWRD_WQX-GRSM_F_0074,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0074_20060318_S885^02
11NPSWRD_WQX-GRSM_EPA_MPST,Manganese,Dissolved,0.01055,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20061019_M207^01
11NPSWRD_WQX-GRSM_ND_SW,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20060703
11NPSWRD_WQX-GRSM_EPA_MPST,Manganese,Dissolved,0.02568,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20061028_M243^01
11NPSWRD_WQX-GRSM_EPA_RPST,Zinc,Dissolved,0.00916,mg/l,11NPSWRD_WQX-GRSM_EPA_RPST_20060722_M156^01
11NPSWRD_WQX-GRSM_ND_NE,Manganese,Dissolved,0.01035,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20060207
11NPSWRD_WQX-GRSM_EPA_MPST,Aluminum,Dissolved,0.21831,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20061017_M195^01
11NPSWRD_WQX-GRSM_EPA_ERTF,Iron,Dissolved,0.02954,mg/l,11NPSWRD_WQX-GRSM_EPA_ERTF_20060804_M173^01
11NPSWRD_WQX-GRSM_EPA_MPST,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20061027_M233^01
11NPSWRD_WQX-GRSM_EPA_ERST,Zinc,Dissolved,0.01106,mg/l,11NPSWRD_WQX-GRSM_EPA_ERST_20061017_M221^01
11NPSWRD_WQX-GRSM_EPA_MPST,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20060322_M007^01
11NPSWRD_WQX-GRSM_ND_TF,Manganese,Dissolved,0.08,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20060119^01
11NPSWRD_WQX-GRSM_EPA_ERST,Manganese,Dissolved,0.03118,mg/l,11NPSWRD_WQX-GRSM_EPA_ERST_20061019_M228^01
11NPSWRD_WQX-GRSM_EPA_MPST,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20061117_M266^01
11NPSWRD_WQX-GRSM_EPA_MPST,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20061017_M195^01
11NPSWRD_WQX-GRSM_EPA_ERST,Aluminum,Dissolved,0.33868,mg/l,11NPSWRD_WQX-GRSM_EPA_ERST_20061017_M215^01
11NPSWRD_WQX-GRSM_EPA_RPST,Zinc,Dissolved,0.02091,mg/l,11NPSWRD_WQX-GRSM_EPA_RPST_20060722_M147^01
11NPSWRD_WQX-GRSM_EPA_MPST,Manganese,Dissolved,0.00914,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20060627_M113^01
11NPSWRD_WQX-GRSM_EPA_MPST,Manganese,Dissolved,0.00565,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20060322_M007^01
11NPSWRD_WQX-GRSM_ND_TF,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20060411^01
11NPSWRD_WQX-GRSM_F_0233,Manganese,Dissolved,0.00226,mg/l,11NPSWRD_WQX-GRSM_F_0233_20060916_S1024^01
11NPSWRD_WQX-GRSM_ND_OS,Manganese,Dissolved,0.00788,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20060330^01
11NPSWRD_WQX-GRSM_ND_NE,Aluminum,Dissolved,0.04409,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20061215
11NPSWRD_WQX-GRSM_EPA_ERST,Aluminum,Dissolved,0.19232,mg/l,11NPSWRD_WQX-GRSM_EPA_ERST_20061017_M222^01
11NPSWRD_WQX-GRSM_ND_OS,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20060411^01
11NPSWRD_WQX-GRSM_EPA_MPST,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20060629_M140^01
11NPSWRD_WQX-GRSM_EPA_RPST,Zinc,Dissolved,0.09557,mg/l,11NPSWRD_WQX-GRSM_EPA_RPST_20060626_M127^01
11NPSWRD_WQX-GRSM_F_0251,Zinc,Dissolved,0.0092,mg/l,11NPSWRD_WQX-GRSM_F_0251_20060318_S878^02
11NPSWRD_WQX-GRSM_ND_SW,Zinc,Dissolved,0.01487,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20060330
11NPSWRD_WQX-GRSM_F_0073,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0073_20060916_S1022^01
11NPSWRD_WQX-GRSM_EPA_RPST,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_RPST_20060405_M011^01
11NPSWRD_WQX-GRSM_EPA_MPST,Iron,Dissolved,0.03843,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20061116_M270^01
11NPSWRD_WQX-GRSM_ND_NE,Iron,Dissolved,0.03032,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20060606
11NPSWRD_WQX-GRSM_EPA_ERST,Zinc,Dissolved,0.01066,mg/l,11NPSWRD_WQX-GRSM_EPA_ERST_20060422_M066^01
11NPSWRD_WQX-GRSM_ND_4135,Iron,Dissolved,0.29928,mg/l,11NPSWRD_WQX-GRSM_ND_4135_20060811
11NPSWRD_WQX-GRSM_EPA_ERTF,Zinc,Dissolved,0.18481,mg/l,11NPSWRD_WQX-GRSM_EPA_ERTF_20060530_M560^01
11NPSWRD_WQX-GRSM_EPA_ERST,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_ERST_20061017_M220^01
11NPSWRD_WQX-GRSM_EPA_MPST,Aluminum,Dissolved,0.02491,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20060308_M004^01
11NPSWRD_WQX-GRSM_ND_NE,Aluminum,Dissolved,0.04789,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20061206
11NPSWRD_WQX-GRSM_F_0252,Zinc,Dissolved,0.04843,mg/l,11NPSWRD_WQX-GRSM_F_0252_20060715_S968^01
11NPSWRD_WQX-GRSM_EPA_RPST,Zinc,Dissolved,0.0216,mg/l,11NPSWRD_WQX-GRSM_EPA_RPST_20060627_M131^01
11NPSWRD_WQX-GRSM_EPA_RPST,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_RPST_20060722_M153^01
11NPSWRD_WQX-GRSM_F_0268,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0268_20060121_S833^02
11NPSWRD_WQX-GRSM_F_0251,Iron,Dissolved,0.02181,mg/l,11NPSWRD_WQX-GRSM_F_0251_20060520_S935^02
11NPSWRD_WQX-GRSM_EPA_ERST,Aluminum,Dissolved,0.08485,mg/l,11NPSWRD_WQX-GRSM_EPA_ERST_20060627_M098^01
11NPSWRD_WQX-GRSM_ND_SW,Iron,Dissolved,0.01838,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20060606
11NPSWRD_WQX-GRSM_F_0074,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0074_20060318_S885^02
11NPSWRD_WQX-GRSM_EPA_MPST,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20061029_M252^01
11NPSWRD_WQX-GRSM_EPA_MPST,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20060308_M004^01
11NPSWRD_WQX-GRSM_ND_SW,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20060623
11NPSWRD_WQX-GRSM_EPA_RPST,Manganese,Dissolved,0.00427,mg/l,11NPSWRD_WQX-GRSM_EPA_RPST_20060210_M002^01
11NPSWRD_WQX-GRSM_ND_TF,Aluminum,Dissolved,0.045,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20060119^01
11NPSWRD_WQX-GRSM_F_0270,Aluminum,Dissolved,0.05933,mg/l,11NPSWRD_WQX-GRSM_F_0270_20060916_S1041^01
11NPSWRD_WQX-GRSM_ND_4145,Zinc,Dissolved,0.08238,mg/l,11NPSWRD_WQX-GRSM_ND_4145_20060314
11NPSWRD_WQX-GRSM_F_0482,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0482_20060828_S996^01
11NPSWRD_WQX-GRSM_ND_SW,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20060915
11NPSWRD_WQX-GRSM_F_0073,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0073_20061120_S1056^01
11NPSWRD_WQX-GRSM_EPA_MPST,Aluminum,Dissolved,0.16392,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20061017_M199^01
11NPSWRD_WQX-GRSM_ND_TF,Aluminum,Dissolved,0.076,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20061011^01
11NPSWRD_WQX-GRSM_EPA_RPST,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_RPST_20060722_M153^01
11NPSWRD_WQX-GRSM_F_0251,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0251_20060916_S1039^01
11NPSWRD_WQX-GRSM_EPA_ERST,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_ERST_20060627_M098^01
11NPSWRD_WQX-GRSM_EPA_MPST,Manganese,Dissolved,0.03105,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20061115_M265^01
11NPSWRD_WQX-GRSM_F_0074,Iron,Dissolved,0.01651,mg/l,11NPSWRD_WQX-GRSM_F_0074_20060521_S916^02
11NPSWRD_WQX-GRSM_ND_NE,Manganese,Dissolved,0.00889,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20060929
11NPSWRD_WQX-GRSM_F_0253,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0253_20061120_S1075^01
11NPSWRD_WQX-GRSM_EPA_MPST,Aluminum,Dissolved,0.34767,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20061115_M265^01
11NPSWRD_WQX-GRSM_F_0270,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0270_20060520_S939^02
11NPSWRD_WQX-GRSM_EPA_RPTF,Zinc,Dissolved,0.05961,mg/l,11NPSWRD_WQX-GRSM_EPA_RPTF_20061201_M285^01
11NPSWRD_WQX-GRSM_EPA_ERST,Aluminum,Dissolved,0.12917,mg/l,11NPSWRD_WQX-GRSM_EPA_ERST_20060423_M083^01
11NPSWRD_WQX-GRSM_F_0311,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0311_20060314_S853^02
11NPSWRD_WQX-GRSM_EPA_RPST,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_EPA_RPST_20060722_M154^01
11NPSWRD_WQX-GRSM_F_0234,Aluminum,Dissolved,0.03401,mg/l,11NPSWRD_WQX-GRSM_F_0234_20060916_S1025^01
11NPSWRD_WQX-GRSM_ND_SW,Iron,Dissolved,0.01628,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20060811
11NPSWRD_WQX-GRSM_EPA_MPST,Aluminum,Dissolved,0.08964,mg/l,11NPSWRD_WQX-GRSM_EPA_MPST_20061117_M281^01
11NPSWRD_WQX-GRSM_F_0066,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0066_20060521_S913^02
11NPSWRD_WQX-GRSM_EPA_ERST,Zinc,Dissolved,0.02003,mg/l,11NPSWRD_WQX-GRSM_EPA_ERST_20060422_M076^01
